2023/2024,EB Dr. António de Sousa Agostinho,,,7A,7ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,7B,7ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,7C,7ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,7D,7ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,7E,7ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,7F,7ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,8A,8ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,8B,8ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,8C,8ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,8D,8ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,8E,8ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,9A,9ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,9B,9ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,9C,9ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,19120;18532;18533;16202;16097;16344;16152;17495;18560;16311;16283;16274;16281;16794;16402;16375;18628;16383;16128;15999;16191;16302;16206,9D,9ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,9E,9ºANO
2023/2024,EB Dr. António de Sousa Agostinho,,,9F,9ºANO
